topology;f4
(LGR1,HGR1),(LGR2,HGR2);0.00325
(LGR1,HGR1),(LGR3,HGR3);0.01021
(LGR1,HGR1),(LGR4,HGR4);0.00868
(LGR2,HGR2),(LGR3,HGR3);0.00732
(LGR2,HGR2),(LGR4,HGR4);0.00560
(LGR3,HGR3),(LGR4,HGR4);0.01272
(LGR1,LGR2),(HGR1,HGR2);0.02063
(LGR1,LGR3),(HGR1,HGR3);0.02380
(LGR1,LGR4),(HGR1,HGR4);0.02480
(LGR2,LGR3),(HGR2,HGR3);0.02067
(LGR2,LGR4),(HGR2,HGR4);0.01697
(LGR3,LGR4),(HGR3,HGR4);0.02035
